,0,1,2,3
6875,30900,2012,204000,1598
6876,59900,2013,179000,1968
6877,36900,2012,284000,1968
6878,32900,2016,275000,1598
6879,26900,2007,197000,1595
6880,86900,2018,57398,999
6881,67700,2013,178280,1968
6882,159800,2017,112000,1968
6883,18900,2007,245500,1968
6884,33500,2008,289128,1968
6885,28990,2011,180000,1390
6886,42500,2012,213324,1598
6887,108900,2020,30000,-
6888,27500,2010,228000,1598
6889,20900,2008,245000,1896
6890,65000,2016,231000,1968
6891,21800,1982,199000,1577
6892,15000,2010,355898,1968
6893,85900,2020,76150,1598
6894,59900,2017,160020,1598
6895,18900,2008,302100,1968
6896,154900,2023,5,1968
6897,73677,2017,118000,1395
6898,38900,2012,225000,1968
6899,34990,2013,170000,1598
6900,57500,2015,190000,1968
6901,37400,2012,236000,1968
6902,66900,2012,196500,2967
6903,11990,2005,218000,1198
6904,67000,2014,150000,1968
6905,88900,2015,183115,1968
6906,38900,2013,151000,1598
6907,34999,2013,260000,1968
6908,13900,2004,138500,1390
6909,87000,2019,49500,999
6910,11800,2004,305500,2496
6911,115700,2023,1,999
6912,9500,2004,226000,1896
6913,31900,2022,4000,999
6914,14900,2006,168500,1896
6915,83900,2018,120000,2000
6916,69800,2017,94229,1395
6917,135900,2018,80000,2000
6918,24950,2013,81538,1984
6919,27900,2010,104000,1197
6920,76500,2017,168000,1968
6921,9300,2006,230000,1198
6922,92900,2020,20908,999
6923,58000,2019,39000,999
6924,239330,2022,5,1395
6925,108500,2023,1,1000
6926,35000,2013,233128,1197
6927,99999,2017,138000,1968
6928,124900,2017,82000,1984
6929,35900,2012,173000,1390
6930,37900,2009,269000,1896
6931,174900,2022,5,1968
6932,50300,2014,49000,-
6933,149000,2016,342500,1968
6934,4000,1998,285641,1896
6935,38900,2013,320000,1598
6936,377900,2023,1,2967
6937,45900,2017,222000,1600
6938,25250,2012,200000,1197
6939,26999,2011,287000,1390
6940,130100,2022,8,1498
6941,82500,2013,106000,2967
6942,87945,2017,253000,1984
6943,11900,2006,350000,1968
6944,22800,2008,211000,1968
6945,34900,2010,150175,1968
6946,15900,2008,349100,1896
6947,22800,2008,211000,1968
6948,34900,2010,150175,1968
6949,15900,2008,349100,1896
6950,6500,2004,325662,1900
6951,97900,2021,11500,999
6952,125000,2019,100000,1984
6953,52700,2013,279000,1968
6954,79000,2018,117000,-
6955,39900,2014,53665,1981
6956,210070,2022,8,1498
6957,59990,2012,144392,3189
6958,122000,2018,51000,1984
6959,83000,2017,26542,1798
6960,89900,2016,182000,1968
6961,25900,2011,253500,1968
6962,58500,2008,190685,2460
6963,26900,2008,139440,1968
6964,97799,2018,104539,1395
6965,60000,2017,124000,1395
6966,79900,2019,93730,1968
6967,159500,2022,14429,1498
6968,151659,2021,67425,1984
6969,2990,2002,280000,1390
6970,39900,2013,286000,1968
6971,16900,2009,138000,1390
6972,115799,2019,74481,1968
6973,67900,2019,101267,1598
6974,192500,2019,76151,1968
6975,118900,2019,98166,1968
6976,19300,2007,162000,1390
6977,28500,2010,129381,1390
6978,136650,2022,5,1498
6979,122899,2020,65000,1498
6980,27900,2012,317000,1598
6981,22700,2008,183900,1390
6982,165900,2019,63000,1984
6983,50900,2012,210000,1968
6984,34999,2012,219000,1598
6985,18900,2008,259000,1968
6986,4500,1998,283000,1896
6987,82900,2015,255000,1395
6988,32900,2011,148111,1197
6989,12500,2005,206000,1900
6990,18900,2007,244000,1896
6991,55900,2017,174000,1598
6992,55900,2017,174000,1598
6993,132900,2019,80000,1984
6994,300895,2022,10,1968
6995,24900,2007,188000,1598
6996,67900,2015,189870,1968
6997,24900,2010,229815,1968
6998,13800,2006,235000,1896
6999,22000,2008,171000,1968
7000,7999,2006,133000,1198
7001,22999,2010,289000,1598
7002,88900,2019,89000,1598
7003,28700,2012,234000,1598
7004,38700,2012,199999,1598
7005,92000,2022,15000,1498
7006,56999,2009,260000,4172
7007,74900,2019,128492,1968
7008,32900,2008,222000,1390
7009,8500,1992,250000,2792
7010,59900,2015,116000,1598
7011,13900,2008,172000,1198
7012,46000,2013,226145,1968
7013,125900,2021,74619,1968
7014,22900,2008,206000,1896
7015,65900,2017,161000,1968
7016,42999,2013,210000,1968
7017,38600,2008,215900,1968
7018,22900,2009,200000,1390
7019,92250,2019,49900,1968
7020,170000,2019,80000,1968
7021,65899,2018,149000,1395
7022,66500,2011,324750,1968
7023,25900,2009,193000,1390
7024,147130,2023,5,1498
7025,74300,2015,205190,1968
7026,15200,2005,190000,1595
7027,127200,2023,1,1984
7028,71340,2018,225000,1968
7029,139500,2019,57000,1984
7030,31500,2012,107000,1390
7031,129000,2017,134000,1968
7032,22900,2007,197000,1595
7033,5900,2000,182775,1191
7034,26900,2011,153000,999
7035,121900,2022,12381,1498
7036,69700,2018,100000,1395
7037,109900,2019,18091,1498
7038,75900,2017,120606,1395
7039,136900,2018,108000,2000
7040,39900,2019,70600,999
7041,37000,2012,253000,1968
7042,69900,2017,228400,1968
7043,15600,2005,365000,1896
7044,35500,2013,182000,1598
7045,52000,2010,323000,2000
7046,31300,2008,151465,1390
7047,249900,2022,5,-
7048,13400,2005,311000,1984
7049,76900,2013,210351,1968
7050,56900,2018,133000,1598
7051,25000,1971,46700,1184
7052,16000,2009,405000,1598
7053,86900,2017,128000,2000
7054,27490,2010,185710,1968
7055,20800,2007,325000,1896
7056,115000,2019,180000,1968
7057,111000,2023,1,999
7058,119900,2018,81000,1968
7059,56900,2018,130000,1600
7060,99900,2017,117000,2000
7061,134900,2018,124000,2000
7062,69900,2018,124000,1600
7063,63000,2010,176000,1984
7064,6800,2004,148500,1390
7065,28905,2008,302000,1896
7066,222500,2022,1,1984
7067,111990,2022,1,999
7068,154365,2022,6,1498
7069,57900,2016,138100,1598
7070,149000,2019,149769,1968
7071,63900,2015,125000,1395
7072,65436,2016,225000,1968
7073,79900,2010,290000,4172
7074,43800,2013,159000,1968
7075,18600,2012,112000,1395
7076,32900,2012,257388,1598
7077,52900,2017,68700,999
7078,68500,2015,86093,1968
7079,11900,2005,283000,1896
7080,22500,2009,150561,1395
7081,59799,2019,120037,1598
7082,47900,2011,133000,1968
7083,69998,2017,169456,1968
7084,56300,2015,123124,1390
7085,62100,2016,178881,1968
7086,116900,2023,6,999
7087,102990,2023,6,999
7088,101500,2023,6,999
7089,65899,2020,179544,1498
7090,26900,2012,198000,1598
7091,268900,2022,5,-
7092,88900,2018,168000,1968
7093,76900,2015,306000,1968
7094,11900,2007,173130,1968
7095,27000,2009,177582,1390
7096,139900,2023,1,1984
7097,78500,2019,79500,1598
7098,210440,2022,5,1984
7099,54500,2015,145400,1598
7100,116700,2017,62069,1395
7101,9700,2006,212000,1896
7102,53500,2018,140000,1395
7103,105900,2023,5,1000
7104,55700,2013,161021,1968
7105,120500,2023,-,-
7106,17500,2007,257000,1896
7107,32499,2013,124000,999
7108,135900,2023,-,-
7109,26900,2004,420000,1896
7110,7300,2003,184137,1198
7111,357000,2022,-,-
7112,410000,2022,-,-
7113,126900,2018,51000,2000
7114,16999,2004,220000,2460
7115,376000,2022,-,-
7116,460000,2022,-,2022
7117,293798,2022,-,-
7118,376000,2022,-,-
7119,253000,2022,-,-
7120,285000,2022,-,-
7121,344000,2022,-,-
7122,285000,2022,-,-
7123,302000,2022,-,-
7124,329000,2022,-,-
7125,370000,2023,-,-
7126,332555,2022,-,-
7127,297900,2022,-,-
7128,149900,2020,41000,1984
7129,50800,2013,242700,1968
7130,114000,2019,18000,1984
7131,123000,2015,306166,1968
7132,19500,2007,227893,1896
7133,8900,1999,258000,1781
7134,139900,2021,2204,1984
7135,85900,2018,102000,2000
7136,12999,2003,277400,1968
7137,6900,2003,304856,1896
7138,430000,2022,-,-
7139,23500,2008,201401,1896
7140,147000,2022,-,-
7141,371000,2023,-,-
7142,352000,2023,-,-
7143,371000,2023,-,-
7144,234500,2023,1,2000
7145,390000,2022,-,-
7146,14600,2008,151234,1198
7147,114900,2016,112084,1968
7148,84900,2019,18500,1984
7149,153600,2019,75540,1984
7150,112400,2023,1,999
7151,349300,2022,5,1968
7152,49800,2018,32000,999
7153,217000,2023,2575,1968
7154,15900,2006,266000,1896
7155,21499,2009,142000,1198
7156,16900,2007,214000,1968
7157,10500,2004,138900,1390
7158,40000,2016,103000,1197
7159,45900,2021,21000,999
7160,67400,2018,175000,1498
7161,219540,2022,5,1984
7162,40900,2014,212000,1390
7163,17800,2005,271000,2460
7164,112400,2023,1,999
7165,46500,2012,274000,1968
7166,59998,2018,188000,1598
7167,57899,2019,115000,1598
7168,119998,2018,159654,1968
7169,49800,2013,176084,1968
7170,9900,2004,329000,1896
7171,49900,2011,196480,1968
7172,26900,2010,145560,1798
7173,84900,2018,56270,1498
7174,59900,2012,186930,1968
7175,55900,2015,183240,1598
7176,189900,2022,1530,1984
7177,51900,2013,121560,1390
7178,219900,2020,25680,1968
7179,219899,2022,9960,1968
7180,59900,2016,155480,1598
7181,34900,2013,173390,1598
7182,49900,2003,360000,2461
7183,16500,2007,440734,1896
7184,19900,1967,11576,1500
7185,140000,2018,89214,1984
7186,38000,2011,240500,1968
7187,67777,2017,89620,1395
7188,29900,2010,188123,1598
7189,110600,2023,1,999
7190,54900,2018,98988,1968
7191,72900,2018,161000,1968
7192,29999,2013,175000,1198
7193,18900,2008,290000,1896
7194,28900,2015,71000,999
7195,8000,1998,264778,1595
7196,37000,2014,246913,1598
7197,58000,2018,65109,999
7198,11500,2008,412000,1896
7199,107850,2018,114433,1798
7200,77700,2018,90000,1798
7201,149000,2018,73000,1984
7202,39360,2016,206100,1598
7203,409000,2022,6500,2995
7204,101900,2023,1,999
7205,4500,1997,342000,1595
7206,159900,2015,165000,1968
7207,69987,2015,257619,1984
7208,69900,2016,237000,1968
7209,9700,2002,227359,1984
7210,26900,2009,167600,1595
7211,39900,2009,282000,2967
7212,24900,2009,169000,1390
7213,81900,2017,82400,1968
7214,46900,2011,212000,1968
7215,49900,2014,63000,1197
7216,65999,2015,135500,1968
7217,67000,2016,34529,1390
7218,14000,2006,334439,1896
7219,17900,2007,167000,1390
7220,86900,2019,249900,1968
7221,28900,2009,183267,1390
7222,55800,2005,285000,2460
7223,62900,2013,189000,1968
7224,297401,2023,10,1968
7225,70000,2016,295945,1968
7226,4500,1999,392000,1896
7227,20000,2010,332000,1598
7228,168900,2022,5,1498
7229,89900,2018,87000,1968
7230,24200,2012,154000,1197
7231,63000,2017,130000,1395
7232,21500,2009,266700,1968
7233,149900,2023,1,1498
7234,52000,2015,264000,1968
7235,47500,2015,163500,1598
7236,59500,2007,294000,2461
7237,141799,2019,56989,1968
7238,292506,2023,10,1968
7239,24900,2008,239000,1968
7240,13700,2008,277000,1896
7241,99799,2018,54888,1968
7242,52999,2014,147000,1390
7243,17900,2008,277000,1968
7244,85000,2018,109000,1598
7245,64500,2018,99800,999
7246,99000,2017,186700,1968
7247,79900,2018,87259,999
7248,79900,2018,139300,1395
7249,411495,2022,3500,1968
7250,65600,2014,134000,1598
7251,82900,2016,105000,1984
7252,10900,2005,185000,1198
7253,39900,2013,131000,1197
7254,23500,2008,182150,1395
7255,47900,2008,270000,2446
7256,11900,2006,148025,1198
7257,48899,2017,209332,1395
7258,348963,2023,5,-
7259,8998,2005,499363,1968
7260,155000,2022,8200,1498
7261,15900,2007,352000,1968
7262,56900,2018,63900,999
7263,27900,2010,123000,1395
7264,119899,2018,157000,1984
7265,12700,2007,335710,1968
7266,27990,2011,159000,1197
7267,32999,2014,116000,1197
7268,299000,2023,20,-
7269,105900,2022,1850,999
7270,7300,2000,254000,1984
7271,12900,2001,309000,1896
7272,175000,2020,26856,1498
7273,12900,2004,171000,1896
7274,45900,2014,199000,1968
7275,9000,2000,205572,1896
7276,200000,2020,22591,1968
7277,41500,2012,160000,1968
7278,82400,2017,55000,1984
7279,67900,2018,119350,1598
7280,299999,2023,20,-
7281,37900,2013,213006,1598
7282,77500,2018,192047,1968
7283,161745,2021,15000,1968
7284,28700,2001,322000,2461
7285,66700,2015,180000,1598
7286,199900,2018,152000,1968
7287,5099,2001,277177,1191
7288,147900,2023,5,1498
7289,147900,2023,5,1498
7290,13900,2007,187523,1198
7291,24900,2009,133300,1390
7292,69500,2015,180000,1968
7293,125900,2023,-,-
7294,25999,2011,220000,1999
7295,62900,2018,66136,999
7296,46900,2014,311389,1968
7297,264450,2019,99720,1968
7298,70900,2017,216589,1395
7299,59900,2016,124000,1968
7300,52900,2015,283000,1968
7301,67900,2020,28900,1395
7302,46900,2016,36134,1197
7303,121900,2021,18729,1498
7304,82799,2019,113372,1500
7305,82750,2020,41250,999
7306,74900,2018,83396,1390
7307,32900,2011,190000,1968
7308,28900,2010,136009,1390
7309,10900,2006,427000,1968
7310,135900,2021,14800,1498
7311,169450,2023,1,1498
7312,70900,2017,194800,1968
7313,29000,2005,289600,2460
7314,57000,2015,231500,1968
7315,78900,2015,186000,1968
7316,89100,2018,119042,1968
7317,89999,2019,99746,1498
7318,99900,2022,1,999
7319,6150,2000,184000,1390
7320,12900,2002,435000,1896
7321,140500,2023,1,2000
7322,116400,2022,5,999
7323,122040,2023,7,999
7324,9700,2005,217897,1198
7325,65900,2016,15985,1395
7326,119850,2018,133000,1968
7327,45000,2011,287000,1968
7328,122500,2023,1,1498
7329,24500,2012,99999,999
7330,10500,2008,278000,1896
7331,30500,2013,214000,1598
7332,124999,2017,358665,1968
7333,59800,2017,134000,1598
7334,116500,2017,179000,1968
7335,21900,2017,110000,999
7336,51000,2019,184500,1598
7337,6999,2004,115000,1198
7338,36900,2011,178000,1968
7339,169998,2021,42000,1984
7340,83900,2020,131990,999
7341,15900,2006,221154,1390
7342,10999,2007,291058,1896
7343,15900,2006,221154,1390
7344,35900,2008,234000,1968
7345,26900,2008,314000,1968
7346,49850,2018,180000,1598
7347,45900,2018,46300,1498
7348,71000,2018,114000,1968
7349,185000,2017,100459,1968
7350,54900,2012,187000,1968
7351,21500,2008,131000,1896
7352,42900,2011,304191,1968
7353,23900,2009,123000,1198
7354,2950,1999,372334,1984
7355,139900,2022,9800,1498
7356,74900,2015,103000,1984
7357,129000,2019,48300,1984
7358,54500,2017,92000,1598
7359,67900,2017,185000,1798
7360,89000,2015,109800,1968
7361,91888,2018,134590,1968
7362,28900,2010,215661,1968
7363,109900,2020,118000,1968
7364,149900,2019,66088,1968
7365,56850,2019,163000,1598
7366,32500,2009,147000,1595
7367,132500,2023,5,1968
7368,94900,2019,129850,1968
7369,113700,2018,113427,1968
7370,24900,2005,176000,1896
7371,49999,2015,244900,1968
7372,15999,2009,312000,1896
7373,98900,2019,64964,1968
7374,148500,2019,53011,1984
7375,94800,2016,190069,1968
7376,72100,2019,123470,1598
7377,69300,2019,162101,1598
7378,15900,2008,287150,1896
7379,57000,2016,252110,1968
7380,92800,2019,197207,1968
7381,50500,2018,144850,1598
7382,149900,1972,141212,1276
7383,114900,2023,5,1498
7384,47900,2018,214000,1598
7385,64700,2016,83000,1984
7386,5900,2003,193000,1198
7387,35500,2015,172000,1598
7388,21000,2010,157000,1390
7389,151000,2022,1,1498
7390,144180,2023,10,1984
7391,107900,2018,135415,1968
7392,115900,2023,1,1000
7393,72900,2015,72300,1984
7394,55900,2020,96000,999
7395,131500,2018,94604,1984
7396,162400,2023,1,1498
7397,90000,2018,74048,1798
7398,115300,2023,1,1000
7399,145400,2023,1,1500
7400,4000,2001,482000,1896
7401,82500,2019,119722,1968
7402,173900,2023,1,1498
7403,52900,2014,115000,1968
7404,48500,2014,205500,1598
7405,107800,2018,85802,1968
7406,43500,2014,195000,1598
7407,12900,2011,260000,1598
7408,16900,2007,310000,1896
7409,30750,2010,227000,1968
7410,54750,2016,262186,1968
7411,54900,2020,129000,999
7412,45900,2017,180200,1598
7413,76900,2019,150000,1498
7414,23990,2011,130000,1198
7415,23800,2009,83000,1390
7416,34500,2012,277000,1968
7417,24900,2009,213000,1390
7418,82000,2018,75000,1968
7419,9900,2002,300000,1781
7420,29800,2012,136765,1197
7421,78800,2019,187300,1968
7422,33900,2014,230547,1422
7423,6900,2000,309000,1896
7424,11900,2012,131537,1968
7425,222130,2021,5000,1998
7426,87799,2019,99663,1968
7427,64999,2016,135000,1395
7428,23900,2008,192000,1896
7429,9400,2000,148000,1390
7430,89980,2018,185500,1968
7431,46900,2012,221487,1968
7432,122079,2023,10,1498
7433,42900,2011,234511,1968
7434,138790,2023,5,1498
7435,76799,2017,76214,1968
7436,124900,2019,60127,1968
7437,55900,2017,197000,1598
7438,194900,2021,45850,1968
7439,29900,2012,184462,1390
7440,41750,2016,313031,1968
7441,9999,2005,289910,1896
7442,93000,2014,272000,2000
7443,38600,2013,108000,1197
7444,69900,2021,17000,1968
7445,65899,2018,143538,1395
7446,13900,2004,220000,1390
7447,152900,2023,6,1498
7448,38900,2015,123698,1395
7449,293847,2023,5,-
7450,240500,2022,1,2000
7451,357950,2022,1,1400
7452,304500,2019,122518,2967
7453,194390,2020,15806,77
7454,99000,2017,274000,1968
7455,404202,2023,5,1968
7456,472197,2023,5,1968
7457,115900,2022,5,999
7458,29900,2013,76000,1198
7459,7900,1998,320000,1595
7460,29000,2009,210000,1896
7461,14900,2008,148000,1198
7462,252930,2022,55,1968
7463,244500,2023,5,1968
7464,127600,2023,5,999
7465,38745,2012,244000,1984
7466,140600,2023,1,1498
7467,168000,2020,34524,-
7468,57900,2014,120424,1968
7469,6200,2000,261417,1598
7470,113500,2023,5,999
7471,120000,2015,219383,2967
7472,116000,2023,5,999
7473,21500,2012,122000,999
7474,18500,2008,300000,1896
7475,44999,2009,242455,1968
7476,23900,2008,179000,1390
7477,118799,2018,81500,1984
7478,129900,2020,49127,1498
7479,18800,2006,220000,1896
7480,10500,2006,363200,1896
7481,37900,2009,160000,1596
7482,64850,2019,116000,1598
7483,89900,2019,41000,999
7484,46900,2015,189000,1598
7485,114800,2019,94650,1968
7486,86500,2017,148000,1395
7487,64000,2017,212000,1395
7488,498300,2023,10,1968
7489,114900,2023,1,1498
7490,24500,2009,272329,1390
7491,9900,2003,191542,1984
7492,52900,2016,223900,1598
7493,144900,2020,93392,1968
7494,13500,2006,357270,1896
7495,190000,2021,53000,1968
7496,5900,2001,330000,1896
7497,25900,2012,188000,1198
7498,113000,2014,115000,2000
7499,19000,2005,265000,1968
7500,64900,2018,58130,999
7501,7900,2000,167800,1598
7502,6500,2007,171400,1198
7503,15800,2006,280000,1896
7504,114990,2023,1,999
7505,36900,2012,207000,1598
7506,16900,2005,223000,1900
7507,82900,2018,67100,1498
7508,52000,2018,156444,999
7509,54900,2018,124000,1598
7510,30800,2012,145400,1984
7511,28000,2007,320000,2967
7512,89900,2019,79900,1498
7513,28200,2010,197544,1197
7514,19000,2005,201000,1896
7515,43500,2015,241000,1968
7516,76000,2019,56068,1968
7517,23900,2008,262000,1896
7518,107800,2023,5,999
7519,13800,2006,220000,1896
7520,59000,2021,1956,999
7521,82900,2017,125717,1798
7522,15300,2006,243000,1896
7523,38888,2017,165000,1598
7524,14000,2008,300000,1968
7525,49999,2017,199913,1968
7526,43800,2014,52000,1197
7527,243990,2021,15203,-
7528,49900,2013,183500,1984
7529,33500,2011,294000,1968
7530,33900,2011,239000,1598
7531,28500,2015,150000,999
7532,89900,2019,62000,1498
7533,205900,2020,30706,1968
7534,36500,2013,181929,1968
7535,47700,2015,141000,1598
7536,7950,1998,191000,1984
7537,41900,2011,212000,1968
7538,39000,2008,370000,2461
7539,71999,2019,25438,1498
7540,48900,2016,75525,1984
7541,66899,2018,114741,999
7542,17900,2007,181000,1390
7543,12900,2003,235000,2496
7544,3650,2003,161000,1198
7545,10900,2002,239000,1984
7546,75030,2013,375000,2967
7547,43900,2015,240500,1968
7548,33900,2011,193000,1390
7549,231600,2022,5,1984
7550,26900,2010,223000,1390
7551,49900,2013,122000,1598
7552,34900,2017,94996,999
7553,106000,2023,5,999
7554,12500,2006,238900,1390
7555,11799,2007,198000,1422
7556,138375,2017,136406,1968
7557,20900,2009,194470,1390
7558,22900,2011,149000,1390
7559,6999,2002,279500,1896
7560,398245,2019,125000,3956
7561,137900,2023,5,1498
7562,175500,2019,170000,1968
7563,114900,2018,98100,1968
7564,61000,2015,220000,1598
7565,26000,2012,285000,1598
7566,73450,2018,72134,1395
7567,21900,2009,183406,1198
7568,27900,2017,106610,1598
7569,10500,2008,395000,1968
7570,34900,2011,225000,1968
7571,71900,2015,125755,1968
7572,29900,2004,326000,1896
7573,3700,2004,279000,1595
7574,54900,2012,192522,1968
7575,72900,2017,282000,1968
7576,44999,2010,349000,2967
7577,36000,2010,189000,1968
7578,9700,2008,142000,1198
7579,108400,2023,5,999
7580,20900,2006,120309,1968
7581,52000,2011,176565,1984
7582,27900,2009,152000,1390
7583,20000,2008,243500,1968
7584,36777,2015,210004,1422
7585,108900,2021,16900,1498
7586,154000,2020,54500,1984
7587,38007,2015,142640,1422
7588,17900,2007,225548,1595
7589,14500,2003,283320,1896
7590,22900,2010,271000,1598
7591,9700,2010,172000,1198
7592,28999,2009,182000,1390
7593,11300,2002,317000,1896
7594,43500,2015,139950,1197
7595,66500,2017,135000,1598
7596,86100,2019,215000,1968
7597,24900,2010,147000,1390
7598,140000,2023,10,1498
7599,133900,2023,10,1498
7600,9900,2007,314748,1896
7601,62900,2015,214000,1968
7602,31900,2011,214000,1968
7603,125900,2019,111906,1968
7604,115000,2021,7735,1498
7605,18999,2008,224000,1968
7606,395826,2023,5,1968
7607,472197,2023,5,1968
7608,92900,2017,180000,1968
7609,115900,2019,133831,1968
7610,52800,2014,162000,1968
7611,174500,2019,77318,1968
7612,94900,2017,87000,1968
7613,13900,2004,244363,1390
7614,84900,2018,75000,1498
7615,139980,2023,10,1498
7616,118500,2023,10,999
7617,116500,2023,10,999
7618,78900,2018,31135,999
7619,279900,2021,5363,-
7620,199900,2021,73000,1984
7621,29800,2013,199000,1598
7622,38000,2005,420000,1900
7623,10800,1998,547089,2461
7624,41500,2014,120000,1197
7625,19000,2009,213000,1198
7626,12900,2004,214245,1390
7627,10900,2002,195000,1984
7628,62000,2016,112000,1395
7629,36500,2011,339725,1598
7630,42500,2012,226200,1598
7631,43900,2013,175432,1395
7632,86900,2019,60000,1598
7633,23000,2009,197000,1390
7634,91900,2021,19000,1498
7635,49900,2012,244240,1968
7636,25300,2010,191160,1598
7637,149500,2015,237000,1968
7638,119000,2021,6200,1498
7639,5550,1998,218221,1595
7640,10900,2013,161000,1390
7641,13999,2005,185000,1598
7642,26399,2011,215500,1390
7643,35900,2013,258000,1968
7644,33500,2008,317000,1968
7645,53499,2017,131655,1598
7646,6900,2002,188700,1390
7647,12200,2002,574599,2461
7648,230932,2023,8,1968
7649,83000,2015,169706,1984
7650,25500,2012,177000,1598
7651,95990,2016,113138,1968
7652,25990,2008,188105,1896
7653,23900,2009,186000,1390
7654,40900,2013,142000,1598
7655,16000,2008,287853,1896
7656,52275,2017,173300,1598
7657,93000,2020,65580,1968
7658,92000,2020,74424,1498
7659,5900,1999,227000,1595
7660,8500,2006,345000,1968
7661,40000,2010,138193,1390
7662,114900,2018,76275,1498
7663,92900,2019,67775,1968
7664,427000,2022,1314,1968
7665,28999,2016,201500,1968
7666,87000,2017,91335,1968
7667,11000,2005,202000,1896
7668,69900,2016,169000,1798
7669,76000,2015,154705,1984
7670,5500,1992,205000,1595
7671,7500,2006,159277,1198
7672,55000,2012,109312,1390
7673,78000,2017,144622,1395
7674,64000,2018,45499,999
7675,139999,2017,117500,1968
7676,28999,2011,115000,1198
7677,34000,2012,78000,1198
7678,40000,2008,209216,1968
7679,42000,2016,113490,1598
7680,28000,2012,182700,1598
7681,84700,2016,97324,1968
7682,7999,2006,312258,1968
7683,11000,2006,385000,1896
7684,34800,2013,238000,1598
7685,21600,2012,279896,1199
7686,14200,2007,360000,1968
7687,87990,2017,238000,1968
7688,109000,2021,46000,1498
7689,26900,2013,66250,1390
7690,21700,2009,226971,1390
7691,9950,2005,475984,1896
7692,3500,2000,237399,1598
7693,27999,2008,176984,1896
7694,54899,2017,169000,1598
7695,33800,2016,67000,1395
7696,16500,2006,366800,1968
7697,13900,2005,162000,1390
7698,44800,2015,198000,1598
7699,20900,2010,245000,1598
7700,6500,2000,290000,1191
7701,60900,2015,251000,1968
7702,34900,2000,332000,2500
7703,14999,2005,188000,1896
7704,9000,2006,333000,1896
7705,36900,2013,267430,1598
7706,57900,2018,142475,1598
7707,80900,2018,157902,1798
7708,52900,2012,266000,1968
7709,78900,2016,372589,1968
7710,130890,2017,158000,1968
7711,76000,2013,413789,1968
7712,19900,2012,112000,999
7713,69900,2017,59000,1798
7714,80999,2018,59700,1984
7715,3990,2002,248000,1896
7716,11900,2007,300000,1896
7717,152500,2017,75723,1968
7718,166000,2021,14900,1968
7719,69900,2017,71500,1984
7720,18500,2004,210000,3189
7721,51900,2014,139429,1395
7722,16000,2008,383000,1968
7723,61900,2017,164120,1598
7724,73500,2022,18000,1395
7725,44000,2015,241000,1968
7726,26000,1999,415000,2461
7727,54900,2014,273000,1968
7728,42800,2014,191947,1197
7729,55900,2020,32000,1984
7730,22900,2010,205000,1968
7731,89900,2015,139000,1968
7732,20500,2008,250000,1968
7733,27900,2010,171257,1390
7734,45900,2014,283000,1968
7735,12800,2008,321300,1896
7736,12500,2016,152000,999
7737,53000,2015,131000,1968
7738,84900,2020,27198,999
7739,106900,2020,30580,1498
7740,34900,2012,293500,1968
7741,30999,2009,204500,1968
7742,15000,2006,203100,1896
7743,20999,2005,238000,1896
7744,43000,2013,197800,1968
7745,31900,2010,235000,1968
7746,2900,1995,284774,1598
7747,83900,2016,143773,1968
7748,41500,2014,225753,1968
7749,58000,2016,70244,1395
7750,17500,2010,180000,1390
7751,10900,2006,361247,1896
7752,127000,2017,109800,1984
7753,68799,2019,82563,1498
7754,84200,2019,36864,1984
7755,45500,2014,179000,1598
7756,99000,2019,40000,1984
7757,28900,2011,113000,1598
7758,113600,2022,6800,1498
7759,50800,2018,81500,999
7760,26999,2009,199800,1595
7761,15400,2007,171000,1390
7762,42900,2014,215000,1598
7763,107000,2018,43500,1798
7764,74900,2011,270000,1968
7765,105900,2015,310000,2967
7766,109900,2014,127500,1984
7767,67700,2015,135209,1968
7768,26900,2012,121008,1198
7769,91900,2018,137090,1968
7770,16900,2005,220000,1896
7771,67999,2016,230000,1968
7772,48900,2012,199700,1798
7773,6999,1990,290000,1272
7774,10900,2008,240181,1896
7775,124999,2019,139090,1968
7776,44000,2015,218000,1395
7777,23500,2009,330000,2967
7778,33900,2013,184000,1390
7779,9999,1998,224838,1984
7780,9999,1983,190000,1035
7781,84900,2020,42139,1498
7782,59900,2019,133478,1598
7783,41900,2011,166600,1968
7784,13500,2006,311000,1896
7785,68900,2016,151000,1968
7786,4150,1997,230000,1595
7787,7700,1996,159141,1781
7788,24996,2016,116669,1968
7789,5900,2001,317000,1896
7790,28700,2007,186000,1390
7791,15900,2005,428714,1896
7792,33900,2011,268000,1968
7793,18500,2007,242363,1896
7794,37000,2016,58000,1598
7795,14000,2009,290000,1896
7796,59990,2015,236000,1968
7797,9300,1999,179000,1390
7798,97900,2018,89000,1968
7799,119900,2018,71000,1968
7800,5100,2010,97000,1390
7801,36400,2012,116000,1197
7802,33000,2013,198000,1390
7803,13500,2007,223600,1422
7804,39500,2013,250000,1598
7805,39900,2014,185000,1598
7806,94900,2016,172000,1984
7807,10900,2006,183000,1200
7808,89000,2016,98000,1984
7809,43199,2010,185600,3597
7810,52000,2020,14000,999
7811,19900,2013,168000,999
7812,79900,2019,130922,1968
7813,28900,2014,193000,1197
7814,21900,2010,313215,1968
7815,4200,1986,140780,1272
7816,14500,2006,326000,1896
7817,25900,2009,341000,1968
7818,53500,2016,105000,1197
7819,29500,2010,214000,1390
7820,47900,2013,185000,1390
